flow,origin,destination,out_ratio
0,189,226,0.0
29,189,275,0.000512286032256355
6,189,244,0.00010599021357028035
6,189,251,0.00010599021357028035
2,191,259,9.405125793557489e-05
18,258,85,0.10714285714285714
4,259,85,0.0070921985815602835
18,269,85,0.07792207792207792
8,262,85,0.12307692307692308
12,85,258,0.00034403669724770644
1,85,255,2.8669724770642203e-05
5,85,259,0.00014334862385321102
14,85,269,0.00040137614678899085
4,85,262,0.00011467889908256881
1,85,286,2.8669724770642203e-05
8,85,229,0.00022935779816513763
4,85,230,0.00011467889908256881
0,85,270,0.0
1,85,281,2.8669724770642203e-05
2,85,267,5.733944954128441e-05
4,85,238,0.00011467889908256881
5,85,263,0.00014334862385321102
2,85,264,5.733944954128441e-05
6,85,272,0.00017201834862385322
0,85,283,0.0
6,85,282,0.00017201834862385322
1,276,85,0.015384615384615385
17,229,85,0.052795031055900624
10,230,85,0.078125
2,267,85,0.0625
2,238,85,0.028985507246376812
10,242,85,0.03597122302158273
5,263,85,0.033783783783783786
5,264,85,0.031446540880503145
3,246,85,0.00663716814159292
29,272,85,0.16022099447513813
18,282,85,0.12244897959183673
14,147,228,0.0011616329239960172
14,147,257,0.0011616329239960172
2,116,257,0.0005241090146750524
61,85,257,0.0017488532110091744
46,85,248,0.0013188073394495414
4,130,248,0.002457002457002457
21,228,12,0.0006431655998284892
25,228,147,0.0007656733331291537
157,189,228,0.0027734105884223356
115,189,257,0.0020314790934303733
123,189,248,0.002172799378190747
3,86,257,0.00045372050816696913
12,86,248,0.0018148820326678765
6,257,147,0.00424929178470255
3,257,116,0.002124645892351275
63,257,85,0.04461756373937677
3,257,86,0.002124645892351275
1,248,116,0.000180635838150289
56,248,85,0.010115606936416185
80,248,189,0.014450867052023121
2,248,86,0.000361271676300578
2,228,86,6.12538666503323e-05
87,219,166,0.8529411764705882
2,219,85,0.0196078431372549
13,219,189,0.12745098039215685
34,85,219,0.0009747706422018349
47,85,237,0.0013474770642201836
161,85,256,0.004615825688073395
8,189,219,0.0001413202847603738
25,189,237,0.0004416258898761681
270,189,256,0.0047695596106626156
36,237,85,0.07515657620041753
22,237,189,0.04592901878914405
2,166,294,6.565427770446383e-06
4,294,166,1.0
63,209,85,0.08456375838926175
27,209,189,0.036241610738255034
59,85,209,0.00169151376146789
103,85,240,0.002952981651376147
28,189,209,0.0004946209966613083
57,189,240,0.0010069070289176632
77,240,85,0.08029197080291971
0,166,277,0.0
